step,time,jsb_n,warp_n,jsb_e,warp_e,jsb_d,warp_d,jsb_phi,warp_phi,jsb_theta,warp_theta,jsb_psi,warp_psi,jsb_u,warp_u,jsb_v,warp_v,jsb_w,warp_w,jsb_p,warp_p,jsb_q,warp_q,jsb_r,warp_r,jsb_rpm,warp_rpm
105,1.05,47.52,48.96,-0.03,-0.05,-1523.82,-1523.60,-1.51,-2.65,3.55,1.97,0.09,0.56,44.634,46.561,-0.237,-0.704,2.357,1.757,-0.0260,-0.0372,0.0133,-0.0012,0.0011,0.0122,330.0,2395.3
106,1.06,47.97,49.43,-0.03,-0.06,-1523.82,-1523.59,-1.52,-2.67,3.55,1.97,0.09,0.57,44.622,46.568,-0.240,-0.713,2.353,1.756,-0.0259,-0.0368,0.0135,-0.0004,0.0010,0.0119,332.4,2395.3
107,1.07,48.42,49.90,-0.03,-0.06,-1523.83,-1523.59,-1.54,-2.69,3.56,1.97,0.09,0.58,44.611,46.576,-0.244,-0.722,2.350,1.755,-0.0257,-0.0364,0.0138,0.0004,0.0009,0.0117,334.7,2395.3
108,1.08,48.86,50.36,-0.04,-0.06,-1523.83,-1523.59,-1.55,-2.71,3.57,1.97,0.09,0.58,44.599,46.583,-0.247,-0.731,2.347,1.754,-0.0256,-0.0360,0.0140,0.0011,0.0008,0.0114,337.0,2395.3
109,1.09,49.31,50.83,-0.04,-0.06,-1523.84,-1523.59,-1.56,-2.73,3.58,1.98,0.09,0.59,44.588,46.590,-0.250,-0.740,2.345,1.754,-0.0254,-0.0356,0.0142,0.0019,0.0007,0.0111,339.4,2395.3
110,1.10,49.76,51.29,-0.04,-0.06,-1523.84,-1523.59,-1.58,-2.75,3.59,1.98,0.09,0.59,44.576,46.597,-0.253,-0.749,2.342,1.755,-0.0252,-0.0352,0.0145,0.0026,0.0006,0.0108,341.7,2395.3
111,1.11,50.20,51.76,-0.04,-0.06,-1523.84,-1523.59,-1.59,-2.77,3.59,1.98,0.09,0.60,44.564,46.604,-0.256,-0.758,2.340,1.755,-0.0251,-0.0348,0.0147,0.0033,0.0005,0.0105,344.0,2395.4
112,1.12,50.65,52.23,-0.04,-0.07,-1523.85,-1523.58,-1.61,-2.79,3.60,1.98,0.09,0.61,44.553,46.611,-0.259,-0.767,2.338,1.756,-0.0249,-0.0344,0.0149,0.0040,0.0004,0.0102,346.3,2395.4
113,1.13,51.09,52.69,-0.04,-0.07,-1523.85,-1523.58,-1.62,-2.81,3.61,1.98,0.09,0.61,44.541,46.618,-0.262,-0.775,2.336,1.757,-0.0248,-0.0341,0.0151,0.0046,0.0003,0.0099,348.6,2395.4
114,1.14,51.54,53.16,-0.04,-0.07,-1523.86,-1523.58,-1.64,-2.83,3.62,1.99,0.09,0.62,44.529,46.625,-0.264,-0.784,2.334,1.758,-0.0246,-0.0337,0.0154,0.0052,0.0002,0.0096,350.8,2395.4
115,1.15,51.99,53.63,-0.04,-0.07,-1523.86,-1523.58,-1.65,-2.85,3.63,1.99,0.09,0.62,44.518,46.632,-0.267,-0.792,2.333,1.760,-0.0245,-0.0333,0.0156,0.0058,0.0001,0.0093,353.1,2395.4
116,1.16,52.43,54.09,-0.05,-0.07,-1523.87,-1523.58,-1.66,-2.86,3.64,1.99,0.09,0.63,44.506,46.639,-0.270,-0.800,2.331,1.761,-0.0243,-0.0330,0.0158,0.0064,-0.0000,0.0090,355.3,2395.5
117,1.17,52.88,54.56,-0.05,-0.08,-1523.87,-1523.58,-1.68,-2.88,3.65,2.00,0.09,0.63,44.494,46.646,-0.273,-0.808,2.330,1.763,-0.0242,-0.0326,0.0160,0.0070,-0.0001,0.0086,357.5,2395.5
118,1.18,53.32,55.03,-0.05,-0.08,-1523.88,-1523.57,-1.69,-2.90,3.66,2.00,0.09,0.64,44.482,46.653,-0.276,-0.816,2.329,1.765,-0.0240,-0.0323,0.0162,0.0075,-0.0003,0.0083,359.7,2395.5
119,1.19,53.77,55.49,-0.05,-0.08,-1523.88,-1523.57,-1.71,-2.92,3.66,2.01,0.09,0.64,44.470,46.660,-0.278,-0.823,2.328,1.767,-0.0239,-0.0319,0.0163,0.0080,-0.0004,0.0080,361.9,2395.5
120,1.20,54.21,55.96,-0.05,-0.08,-1523.89,-1523.57,-1.72,-2.94,3.67,2.01,0.09,0.65,44.458,46.667,-0.281,-0.831,2.327,1.770,-0.0237,-0.0316,0.0165,0.0085,-0.0005,0.0076,364.1,2395.6
121,1.21,54.66,56.43,-0.05,-0.08,-1523.89,-1523.57,-1.73,-2.96,3.68,2.02,0.09,0.65,44.447,46.674,-0.284,-0.838,2.327,1.772,-0.0236,-0.0313,0.0167,0.0089,-0.0006,0.0073,366.3,2395.6
122,1.22,55.10,56.90,-0.05,-0.09,-1523.90,-1523.57,-1.75,-2.97,3.69,2.02,0.09,0.65,44.435,46.680,-0.286,-0.846,2.326,1.775,-0.0235,-0.0310,0.0168,0.0094,-0.0007,0.0069,368.5,2395.6
123,1.23,55.55,57.36,-0.06,-0.09,-1523.90,-1523.57,-1.76,-2.99,3.70,2.03,0.09,0.66,44.423,46.687,-0.289,-0.853,2.326,1.777,-0.0233,-0.0306,0.0170,0.0098,-0.0008,0.0066,370.6,2395.6
124,1.24,55.99,57.83,-0.06,-0.09,-1523.91,-1523.56,-1.77,-3.01,3.71,2.04,0.08,0.66,44.411,46.694,-0.291,-0.860,2.325,1.780,-0.0232,-0.0303,0.0171,0.0102,-0.0010,0.0063,372.8,2395.7
125,1.25,56.44,58.30,-0.06,-0.09,-1523.92,-1523.56,-1.79,-3.03,3.72,2.04,0.08,0.66,44.399,46.701,-0.294,-0.867,2.325,1.783,-0.0231,-0.0300,0.0172,0.0105,-0.0011,0.0059,374.9,2395.7
126,1.26,56.88,58.77,-0.06,-0.10,-1523.92,-1523.56,-1.80,-3.04,3.73,2.05,0.08,0.67,44.387,46.707,-0.296,-0.873,2.325,1.786,-0.0229,-0.0297,0.0173,0.0108,-0.0012,0.0055,377.0,2395.7
127,1.27,57.33,59.23,-0.06,-0.10,-1523.93,-1523.56,-1.81,-3.06,3.74,2.05,0.08,0.67,44.375,46.714,-0.299,-0.880,2.325,1.789,-0.0228,-0.0295,0.0174,0.0111,-0.0013,0.0052,379.1,2395.7
128,1.28,57.77,59.70,-0.06,-0.10,-1523.93,-1523.56,-1.83,-3.08,3.75,2.06,0.08,0.67,44.363,46.721,-0.301,-0.886,2.325,1.792,-0.0227,-0.0292,0.0175,0.0114,-0.0014,0.0048,381.2,2395.8
129,1.29,58.21,60.17,-0.07,-0.10,-1523.94,-1523.56,-1.84,-3.09,3.76,2.07,0.08,0.67,44.351,46.728,-0.304,-0.892,2.325,1.795,-0.0226,-0.0289,0.0176,0.0116,-0.0016,0.0045,383.3,2395.8
130,1.30,58.66,60.64,-0.07,-0.11,-1523.94,-1523.55,-1.85,-3.11,3.77,2.07,0.08,0.68,44.338,46.734,-0.306,-0.898,2.325,1.798,-0.0224,-0.0286,0.0177,0.0119,-0.0017,0.0041,385.3,2395.8
131,1.31,59.10,61.10,-0.07,-0.11,-1523.95,-1523.55,-1.87,-3.13,3.78,2.08,0.08,0.68,44.326,46.741,-0.308,-0.904,2.325,1.801,-0.0223,-0.0284,0.0177,0.0121,-0.0018,0.0037,387.4,2395.8
132,1.32,59.55,61.57,-0.07,-0.11,-1523.96,-1523.55,-1.88,-3.14,3.79,2.09,0.08,0.68,44.314,46.748,-0.310,-0.910,2.326,1.804,-0.0222,-0.0281,0.0178,0.0123,-0.0020,0.0034,389.4,2395.9
133,1.33,59.99,62.04,-0.07,-0.11,-1523.96,-1523.55,-1.89,-3.16,3.80,2.10,0.07,0.68,44.302,46.754,-0.313,-0.916,2.326,1.807,-0.0221,-0.0279,0.0178,0.0124,-0.0021,0.0030,391.5,2395.9
134,1.34,60.43,62.51,-0.07,-0.12,-1523.97,-1523.55,-1.90,-3.17,3.81,2.10,0.07,0.68,44.290,46.761,-0.315,-0.921,2.326,1.809,-0.0220,-0.0277,0.0179,0.0126,-0.0022,0.0026,393.5,2395.9
135,1.35,60.88,62.98,-0.08,-0.12,-1523.97,-1523.55,-1.92,-3.19,3.82,2.11,0.07,0.68,44.278,46.768,-0.317,-0.927,2.327,1.812,-0.0219,-0.0274,0.0179,0.0127,-0.0024,0.0023,395.5,2395.9
136,1.36,61.32,63.44,-0.08,-0.12,-1523.98,-1523.55,-1.93,-3.20,3.83,2.12,0.07,0.68,44.265,46.774,-0.319,-0.932,2.327,1.815,-0.0218,-0.0272,0.0179,0.0128,-0.0025,0.0019,397.5,2396.0
137,1.37,61.76,63.91,-0.08,-0.12,-1523.99,-1523.54,-1.94,-3.22,3.84,2.12,0.07,0.69,44.253,46.781,-0.321,-0.937,2.328,1.818,-0.0217,-0.0270,0.0179,0.0129,-0.0026,0.0015,399.5,2396.0
138,1.38,62.21,64.38,-0.08,-0.13,-1523.99,-1523.54,-1.96,-3.24,3.85,2.13,0.07,0.69,44.241,46.787,-0.323,-0.941,2.328,1.821,-0.0216,-0.0268,0.0179,0.0129,-0.0028,0.0011,401.5,2396.0
139,1.39,62.65,64.85,-0.08,-0.13,-1524.00,-1523.54,-1.97,-3.25,3.86,2.14,0.06,0.69,44.229,46.794,-0.325,-0.946,2.329,1.823,-0.0215,-0.0266,0.0179,0.0130,-0.0029,0.0008,403.4,2396.1
140,1.40,63.09,65.32,-0.09,-0.13,-1524.01,-1523.54,-1.98,-3.27,3.87,2.15,0.06,0.69,44.216,46.800,-0.327,-0.951,2.329,1.826,-0.0214,-0.0264,0.0179,0.0130,-0.0030,0.0004,405.4,2396.1
141,1.41,63.53,65.79,-0.09,-0.14,-1524.01,-1523.54,-1.99,-3.28,3.88,2.15,0.06,0.69,44.204,46.807,-0.329,-0.955,2.330,1.828,-0.0213,-0.0262,0.0179,0.0130,-0.0032,0.0000,407.3,2396.1
142,1.42,63.98,66.25,-0.09,-0.14,-1524.02,-1523.54,-2.00,-3.30,3.89,2.16,0.06,0.68,44.192,46.813,-0.331,-0.959,2.330,1.831,-0.0212,-0.0260,0.0178,0.0130,-0.0033,-0.0004,409.2,2396.1
143,1.43,64.42,66.72,-0.09,-0.14,-1524.03,-1523.54,-2.02,-3.31,3.90,2.17,0.05,0.68,44.179,46.820,-0.332,-0.963,2.331,1.833,-0.0211,-0.0258,0.0178,0.0130,-0.0034,-0.0008,411.1,2396.2
144,1.44,64.86,67.19,-0.09,-0.14,-1524.03,-1523.54,-2.03,-3.33,3.91,2.18,0.05,0.68,44.167,46.826,-0.334,-0.967,2.332,1.836,-0.0210,-0.0257,0.0177,0.0130,-0.0036,-0.0011,413.1,2396.2
145,1.45,65.30,67.66,-0.10,-0.15,-1524.04,-1523.53,-2.04,-3.34,3.92,2.18,0.05,0.68,44.155,46.833,-0.336,-0.971,2.332,1.838,-0.0209,-0.0255,0.0177,0.0130,-0.0037,-0.0015,414.9,2396.2
146,1.46,65.75,68.13,-0.10,-0.15,-1524.05,-1523.53,-2.05,-3.35,3.93,2.19,0.05,0.68,44.142,46.839,-0.337,-0.974,2.333,1.840,-0.0208,-0.0254,0.0176,0.0129,-0.0039,-0.0019,416.8,2396.3
147,1.47,66.19,68.60,-0.10,-0.15,-1524.05,-1523.53,-2.07,-3.37,3.94,2.20,0.05,0.68,44.130,46.846,-0.339,-0.978,2.333,1.842,-0.0208,-0.0252,0.0175,0.0129,-0.0040,-0.0023,418.7,2396.3
148,1.48,66.63,69.07,-0.10,-0.16,-1524.06,-1523.53,-2.08,-3.38,3.95,2.21,0.04,0.68,44.117,46.852,-0.340,-0.981,2.334,1.844,-0.0207,-0.0251,0.0175,0.0128,-0.0041,-0.0027,420.6,2396.3
149,1.49,67.07,69.54,-0.10,-0.16,-1524.07,-1523.53,-2.09,-3.40,3.96,2.21,0.04,0.67,44.105,46.859,-0.342,-0.984,2.335,1.845,-0.0206,-0.0249,0.0174,0.0127,-0.0043,-0.0030,422.4,2396.4
150,1.50,67.51,70.00,-0.11,-0.16,-1524.07,-1523.53,-2.10,-3.41,3.97,2.22,0.04,0.67,44.092,46.865,-0.343,-0.987,2.335,1.847,-0.0205,-0.0248,0.0173,0.0127,-0.0044,-0.0034,424.2,2396.4
151,1.51,67.95,70.47,-0.11,-0.17,-1524.08,-1523.53,-2.11,-3.43,3.98,2.23,0.03,0.67,44.080,46.871,-0.345,-0.990,2.336,1.849,-0.0205,-0.0247,0.0172,0.0126,-0.0046,-0.0038,426.1,2396.4
152,1.52,68.40,70.94,-0.11,-0.17,-1524.09,-1523.53,-2.13,-3.44,3.99,2.23,0.03,0.67,44.067,46.878,-0.346,-0.992,2.336,1.850,-0.0204,-0.0246,0.0171,0.0125,-0.0047,-0.0042,427.9,2396.4
153,1.53,68.84,71.41,-0.11,-0.17,-1524.10,-1523.53,-2.14,-3.46,4.00,2.24,0.03,0.66,44.055,46.884,-0.348,-0.995,2.337,1.852,-0.0203,-0.0245,0.0170,0.0124,-0.0048,-0.0045,429.7,2396.5
154,1.54,69.28,71.88,-0.12,-0.18,-1524.10,-1523.53,-2.15,-3.47,4.01,2.25,0.02,0.66,44.042,46.891,-0.349,-0.997,2.337,1.853,-0.0203,-0.0244,0.0169,0.0123,-0.0050,-0.0049,431.5,2396.5
155,1.55,69.72,72.35,-0.12,-0.18,-1524.11,-1523.53,-2.16,-3.48,4.02,2.26,0.02,0.66,44.030,46.897,-0.350,-0.999,2.338,1.854,-0.0202,-0.0243,0.0168,0.0122,-0.0051,-0.0053,433.3,2396.5
156,1.56,70.16,72.82,-0.12,-0.18,-1524.12,-1523.53,-2.17,-3.50,4.03,2.26,0.02,0.65,44.017,46.903,-0.351,-1.001,2.338,1.855,-0.0201,-0.0242,0.0167,0.0121,-0.0053,-0.0057,435.1,2396.6
157,1.57,70.60,73.29,-0.12,-0.19,-1524.13,-1523.53,-2.19,-3.51,4.04,2.27,0.01,0.65,44.004,46.910,-0.352,-1.003,2.339,1.856,-0.0201,-0.0241,0.0165,0.0120,-0.0054,-0.0061,436.8,2396.6
158,1.58,71.04,73.76,-0.13,-0.19,-1524.13,-1523.52,-2.20,-3.53,4.05,2.28,0.01,0.65,43.992,46.916,-0.353,-1.004,2.339,1.857,-0.0200,-0.0240,0.0164,0.0119,-0.0055,-0.0064,438.6,2396.6
159,1.59,71.48,74.23,-0.13,-0.19,-1524.14,-1523.52,-2.21,-3.54,4.06,2.28,0.01,0.64,43.979,46.922,-0.355,-1.006,2.340,1.858,-0.0200,-0.0239,0.0163,0.0118,-0.0057,-0.0068,440.3,2396.7
160,1.60,71.92,74.70,-0.13,-0.20,-1524.15,-1523.52,-2.22,-3.55,4.07,2.29,0.00,0.64,43.967,46.929,-0.356,-1.007,2.340,1.859,-0.0199,-0.0239,0.0162,0.0117,-0.0058,-0.0072,464.8,2396.7
161,1.61,72.36,75.17,-0.13,-0.20,-1524.16,-1523.52,-2.23,-3.57,4.08,2.29,0.00,0.63,43.954,46.935,-0.357,-1.009,2.340,1.859,-0.0225,-0.0238,0.0160,0.0116,-0.0060,-0.0075,489.2,2396.7
162,1.62,72.80,75.64,-0.14,-0.20,-1524.16,-1523.52,-2.25,-3.58,4.09,2.30,360.00,0.63,43.941,46.941,-0.358,-1.010,2.341,1.860,-0.0249,-0.0238,0.0159,0.0115,-0.0061,-0.0079,513.5,2396.8
163,1.63,73.24,76.11,-0.14,-0.21,-1524.17,-1523.52,-2.26,-3.59,4.10,2.31,359.99,0.62,43.928,46.948,-0.358,-1.010,2.341,1.860,-0.0272,-0.0237,0.0157,0.0113,-0.0063,-0.0083,537.8,2396.8
164,1.64,73.68,76.58,-0.14,-0.21,-1524.18,-1523.52,-2.28,-3.61,4.11,2.31,359.99,0.62,43.915,46.954,-0.359,-1.011,2.341,1.861,-0.0294,-0.0237,0.0156,0.0112,-0.0064,-0.0086,562.0,2396.8
165,1.65,74.12,77.05,-0.14,-0.22,-1524.19,-1523.52,-2.29,-3.62,4.11,2.32,359.99,0.61,43.902,46.960,-0.360,-1.012,2.342,1.861,-0.0314,-0.0237,0.0154,0.0111,-0.0066,-0.0090,586.1,2396.9
166,1.66,74.56,77.52,-0.15,-0.22,-1524.20,-1523.52,-2.31,-3.64,4.12,2.33,359.98,0.61,43.889,46.967,-0.362,-1.012,2.342,1.861,-0.0333,-0.0236,0.0152,0.0110,-0.0067,-0.0094,610.1,2396.9
167,1.67,75.00,77.99,-0.15,-0.22,-1524.20,-1523.52,-2.33,-3.65,4.13,2.33,359.98,0.60,43.876,46.973,-0.363,-1.013,2.342,1.861,-0.0352,-0.0236,0.0150,0.0109,-0.0068,-0.0097,634.0,2396.9
168,1.68,75.44,78.46,-0.15,-0.23,-1524.21,-1523.52,-2.35,-3.66,4.14,2.34,359.97,0.60,43.863,46.979,-0.364,-1.013,2.342,1.861,-0.0369,-0.0236,0.0148,0.0109,-0.0069,-0.0101,657.8,2397.0
169,1.69,75.88,78.93,-0.16,-0.23,-1524.22,-1523.52,-2.37,-3.68,4.15,2.34,359.97,0.59,43.849,46.986,-0.365,-1.013,2.342,1.861,-0.0386,-0.0236,0.0146,0.0108,-0.0071,-0.0104,681.5,2397.0
170,1.70,76.32,79.40,-0.16,-0.24,-1524.23,-1523.52,-2.39,-3.69,4.16,2.35,359.96,0.58,43.836,46.992,-0.366,-1.013,2.342,1.861,-0.0401,-0.0236,0.0144,0.0107,-0.0072,-0.0108,705.1,2397.0
171,1.71,76.76,79.87,-0.16,-0.24,-1524.24,-1523.52,-2.42,-3.70,4.16,2.35,359.96,0.58,43.822,46.998,-0.367,-1.012,2.342,1.861,-0.0416,-0.0236,0.0142,0.0106,-0.0073,-0.0111,728.5,2397.1
172,1.72,77.19,80.34,-0.16,-0.24,-1524.25,-1523.52,-2.44,-3.72,4.17,2.36,359.95,0.57,43.808,47.004,-0.368,-1.012,2.342,1.861,-0.0430,-0.0236,0.0140,0.0105,-0.0074,-0.0115,751.8,2397.1
173,1.73,77.63,80.81,-0.17,-0.25,-1524.25,-1523.52,-2.47,-3.73,4.18,2.37,359.95,0.56,43.795,47.011,-0.369,-1.011,2.342,1.861,-0.0443,-0.0236,0.0137,0.0104,-0.0075,-0.0118,775.1,2397.1
174,1.74,78.07,81.28,-0.17,-0.25,-1524.26,-1523.52,-2.49,-3.75,4.19,2.37,359.95,0.55,43.781,47.017,-0.370,-1.011,2.341,1.861,-0.0455,-0.0236,0.0135,0.0104,-0.0076,-0.0122,798.2,2397.1
175,1.75,78.51,81.75,-0.17,-0.26,-1524.27,-1523.52,-2.52,-3.76,4.20,2.38,359.94,0.55,43.767,47.023,-0.372,-1.010,2.341,1.860,-0.0467,-0.0237,0.0133,0.0103,-0.0077,-0.0125,821.3,2397.2
176,1.76,78.95,82.22,-0.18,-0.26,-1524.28,-1523.52,-2.55,-3.77,4.20,2.38,359.94,0.54,43.754,47.029,-0.373,-1.009,2.341,1.860,-0.0478,-0.0237,0.0130,0.0103,-0.0078,-0.0128,844.3,2397.2
177,1.77,79.39,82.69,-0.18,-0.27,-1524.29,-1523.52,-2.57,-3.79,4.21,2.39,359.93,0.53,43.740,47.035,-0.374,-1.008,2.340,1.860,-0.0488,-0.0237,0.0128,0.0102,-0.0078,-0.0132,867.2,2397.2
178,1.78,79.82,83.16,-0.18,-0.27,-1524.30,-1523.52,-2.60,-3.80,4.22,2.39,359.93,0.52,43.726,47.042,-0.375,-1.007,2.340,1.859,-0.0498,-0.0238,0.0126,0.0101,-0.0079,-0.0135,890.1,2397.3
179,1.79,80.26,83.64,-0.19,-0.28,-1524.31,-1523.52,-2.63,-3.82,4.22,2.40,359.92,0.52,43.713,47.048,-0.377,-1.005,2.339,1.859,-0.0507,-0.0238,0.0124,0.0101,-0.0080,-0.0138,912.9,2397.3
180,1.80,80.70,84.11,-0.19,-0.28,-1524.31,-1523.52,-2.66,-3.83,4.23,2.40,359.92,0.51,43.699,47.054,-0.378,-1.004,2.339,1.858,-0.0515,-0.0239,0.0123,0.0101,-0.0081,-0.0142,935.7,2397.3
181,1.81,81.14,84.58,-0.19,-0.28,-1524.32,-1523.53,-2.69,-3.84,4.24,2.41,359.91,0.50,43.686,47.060,-0.379,-1.002,2.338,1.858,-0.0523,-0.0239,0.0121,0.0100,-0.0082,-0.0145,958.5,2397.4
182,1.82,81.57,85.05,-0.20,-0.29,-1524.33,-1523.53,-2.72,-3.86,4.24,2.41,359.91,0.49,43.672,47.066,-0.381,-1.001,2.338,1.857,-0.0531,-0.0240,0.0120,0.0100,-0.0083,-0.0148,981.4,2397.4
183,1.83,82.01,85.52,-0.20,-0.29,-1524.34,-1523.53,-2.75,-3.87,4.25,2.42,359.90,0.48,43.659,47.073,-0.382,-0.999,2.337,1.857,-0.0538,-0.0240,0.0118,0.0100,-0.0084,-0.0151,1004.2,2397.5
184,1.84,82.45,85.99,-0.20,-0.30,-1524.35,-1523.53,-2.78,-3.89,4.26,2.42,359.90,0.47,43.646,47.079,-0.384,-0.997,2.337,1.856,-0.0544,-0.0241,0.0117,0.0100,-0.0085,-0.0154,1027.0,2397.5
185,1.85,82.89,86.46,-0.21,-0.30,-1524.36,-1523.53,-2.81,-3.90,4.26,2.43,359.89,0.46,43.633,47.085,-0.385,-0.995,2.336,1.855,-0.0551,-0.0242,0.0116,0.0099,-0.0086,-0.0157,1049.9,2397.5
186,1.86,83.32,86.93,-0.21,-0.31,-1524.37,-1523.53,-2.85,-3.91,4.27,2.43,359.89,0.45,43.620,47.091,-0.387,-0.993,2.336,1.855,-0.0556,-0.0243,0.0116,0.0099,-0.0086,-0.0160,1072.8,2397.6
187,1.87,83.76,87.40,-0.21,-0.31,-1524.38,-1523.53,-2.88,-3.93,4.28,2.44,359.88,0.44,43.607,47.097,-0.388,-0.990,2.335,1.854,-0.0562,-0.0244,0.0115,0.0099,-0.0087,-0.0163,1095.7,2397.6
188,1.88,84.20,87.88,-0.22,-0.32,-1524.39,-1523.53,-2.91,-3.94,4.28,2.44,359.88,0.43,43.595,47.104,-0.390,-0.988,2.335,1.854,-0.0567,-0.0245,0.0114,0.0099,-0.0088,-0.0166,1118.6,2397.6
189,1.89,84.63,88.35,-0.22,-0.32,-1524.39,-1523.53,-2.94,-3.96,4.29,2.45,359.87,0.42,43.582,47.110,-0.391,-0.986,2.334,1.853,-0.0572,-0.0246,0.0114,0.0099,-0.0089,-0.0169,1141.4,2397.7
190,1.90,85.07,88.82,-0.23,-0.33,-1524.40,-1523.53,-2.98,-3.97,4.30,2.45,359.86,0.41,43.569,47.116,-0.393,-0.983,2.334,1.852,-0.0576,-0.0247,0.0114,0.0099,-0.0090,-0.0172,1164.2,2397.7
191,1.91,85.50,89.29,-0.23,-0.33,-1524.41,-1523.53,-3.01,-3.99,4.30,2.46,359.86,0.40,43.557,47.122,-0.395,-0.980,2.333,1.852,-0.0580,-0.0248,0.0114,0.0099,-0.0091,-0.0175,1186.8,2397.7
192,1.92,85.94,89.76,-0.23,-0.34,-1524.42,-1523.53,-3.04,-4.00,4.31,2.46,359.85,0.39,43.545,47.128,-0.396,-0.977,2.333,1.851,-0.0584,-0.0249,0.0114,0.0100,-0.0092,-0.0178,1209.2,2397.8
193,1.93,86.38,90.23,-0.24,-0.34,-1524.43,-1523.54,-3.08,-4.02,4.31,2.47,359.85,0.38,43.533,47.134,-0.398,-0.975,2.333,1.850,-0.0587,-0.0250,0.0114,0.0100,-0.0093,-0.0181,1231.5,2397.8
194,1.94,86.81,90.71,-0.24,-0.35,-1524.44,-1523.54,-3.11,-4.03,4.32,2.47,359.84,0.37,43.521,47.140,-0.400,-0.972,2.332,1.850,-0.0590,-0.0251,0.0115,0.0100,-0.0094,-0.0184,1253.7,2397.8
195,1.95,87.25,91.18,-0.24,-0.35,-1524.45,-1523.54,-3.15,-4.05,4.33,2.48,359.84,0.36,43.510,47.146,-0.401,-0.968,2.332,1.849,-0.0593,-0.0252,0.0116,0.0100,-0.0095,-0.0186,1275.6,2397.9
196,1.96,87.68,91.65,-0.25,-0.36,-1524.46,-1523.54,-3.18,-4.06,4.33,2.48,359.83,0.35,43.499,47.152,-0.403,-0.965,2.332,1.849,-0.0596,-0.0254,0.0117,0.0101,-0.0096,-0.0189,1297.3,2397.9
197,1.97,88.12,92.12,-0.25,-0.37,-1524.47,-1523.54,-3.22,-4.08,4.34,2.49,359.82,0.34,43.488,47.159,-0.405,-0.962,2.332,1.848,-0.0598,-0.0255,0.0119,0.0101,-0.0097,-0.0191,1318.7,2397.9
198,1.98,88.55,92.59,-0.26,-0.37,-1524.48,-1523.54,-3.25,-4.09,4.35,2.49,359.82,0.33,43.477,47.165,-0.407,-0.959,2.332,1.847,-0.0601,-0.0256,0.0120,0.0101,-0.0098,-0.0194,1339.9,2398.0
199,1.99,88.99,93.07,-0.26,-0.38,-1524.49,-1523.54,-3.29,-4.11,4.35,2.50,359.81,0.31,43.466,47.171,-0.409,-0.955,2.332,1.847,-0.0603,-0.0258,0.0122,0.0102,-0.0099,-0.0197,1360.8,2398.0
200,2.00,89.42,93.54,-0.27,-0.38,-1524.50,-1523.55,-3.32,-4.12,4.36,2.50,359.81,0.30,43.456,47.177,-0.410,-0.952,2.332,1.846,-0.0605,-0.0259,0.0124,0.0102,-0.0100,-0.0199,1381.4,2398.0
201,2.01,89.86,94.01,-0.27,-0.39,-1524.51,-1523.55,-3.36,-4.14,4.37,2.51,359.80,0.29,43.445,47.183,-0.412,-0.948,2.333,1.846,-0.0606,-0.0261,0.0126,0.0103,-0.0101,-0.0202,1401.7,2398.1
202,2.02,90.29,94.48,-0.27,-0.39,-1524.52,-1523.55,-3.39,-4.15,4.37,2.51,359.79,0.28,43.435,47.189,-0.414,-0.944,2.333,1.845,-0.0608,-0.0262,0.0128,0.0103,-0.0103,-0.0204,1421.8,2398.1
203,2.03,90.73,94.96,-0.28,-0.40,-1524.53,-1523.55,-3.43,-4.17,4.38,2.52,359.79,0.27,43.425,47.195,-0.416,-0.940,2.334,1.845,-0.0609,-0.0264,0.0130,0.0104,-0.0104,-0.0206,1441.7,2398.1
204,2.04,91.16,95.43,-0.28,-0.41,-1524.54,-1523.55,-3.46,-4.18,4.39,2.52,359.78,0.25,43.416,47.201,-0.418,-0.937,2.334,1.844,-0.0610,-0.0265,0.0132,0.0104,-0.0105,-0.0209,1461.3,2398.2
205,2.05,91.60,95.90,-0.29,-0.41,-1524.55,-1523.55,-3.50,-4.20,4.39,2.53,359.78,0.24,43.406,47.207,-0.420,-0.933,2.335,1.844,-0.0611,-0.0267,0.0135,0.0105,-0.0106,-0.0211,1480.6,2398.2
206,2.06,92.03,96.37,-0.29,-0.42,-1524.56,-1523.56,-3.53,-4.22,4.40,2.53,359.77,0.23,43.397,47.213,-0.421,-0.929,2.336,1.843,-0.0612,-0.0269,0.0137,0.0105,-0.0108,-0.0213,1499.7,2398.2
207,2.07,92.47,96.84,-0.30,-0.42,-1524.57,-1523.56,-3.57,-4.23,4.41,2.54,359.76,0.22,43.388,47.219,-0.423,-0.925,2.337,1.843,-0.0613,-0.0270,0.0140,0.0106,-0.0109,-0.0215,1518.5,2398.3
208,2.08,92.90,97.32,-0.30,-0.43,-1524.58,-1523.56,-3.60,-4.25,4.42,2.54,359.76,0.20,43.379,47.225,-0.425,-0.921,2.338,1.842,-0.0613,-0.0272,0.0142,0.0106,-0.0110,-0.0217,1537.0,2398.3
209,2.09,93.34,97.79,-0.31,-0.44,-1524.59,-1523.56,-3.64,-4.26,4.42,2.55,359.75,0.19,43.370,47.231,-0.427,-0.916,2.339,1.842,-0.0614,-0.0274,0.0145,0.0107,-0.0112,-0.0219,1555.3,2398.3
